职位,公司名称,薪资范围,城市,经验要求,学历要求,领域,公司性质,规模,标签
EPS系统开发工程师（日语好，机械相关专业应届生可）,东莞市海博设备贸易有限公司,7千-1万·15薪,无锡,无需经验,本科,机械/设备/重工,民营,50-150人,"['日语', '机械相关专业', '五险一金', '年终奖金', '带薪年假', '补充医疗保险', '周末双休', '包吃', '每年加薪', '加班费']"
Java高级开发工程师,冠骋信息技术（苏州）有限公司,1.5-2.5万·14薪,苏州,5年及以上,本科,计算机软件,民营,150-500人,"['计算机', 'java', 'mybatis', '产品开发', 'docker', 'rabbitmq', '开源框架', 'dubbo', '架构设计', '中间件', '五险一金', '员工旅游', '专业培训', '绩效奖金', '年终奖金', '周末双休', '出差补贴', '交通补贴', '方案', '餐饮补贴', '通讯补贴', '带薪年假', '带薪病假', '有餐补']"
高级软件开发工程师,苏州美恩斯电子科技有限公司,2-4万·13薪,苏州,5年及以上,大专,电子技术/半导体/集成电路,民营,50-150人,"['五险一金', '年终奖金', '节日福利', '员工旅游', '专业培训', '周末双休', '带薪年假', '包吃', '全勤奖']"
电源开发工程师,久维科技（苏州）有限公司,1.5-2.5万,苏州,5年及以上,本科,机械/设备/重工,外资（非欧美）,150-500人,"['研发', '项目开发', '技术指导', '组织架构', '充电器', '电动工具', '逆变器', '电源', '工作餐', '五险一金', '年度调薪', '带薪病假', '健身房', '绩效奖金', '师徒制', '一带一', '晋升机制', '生日会', '方案', '年休假', '带薪年休', '晋升通道', '培训']"
机器人应用算法开发工程师,天奇自动化工程股份有限公司,2-2.5万,无锡,3年及以上,硕士,机械/设备/重工,民营,1000-5000人,[]
算法软件开发工程师,苏州知芯传感技术有限公司,1-2万·13薪,无锡,2年,本科,电子技术/半导体/集成电路,民营,50-150人,"['算法', '图像算法', '图像处理', '五险一金', '交通补贴', '餐饮补贴', '专业培训', '绩效奖金', '年终奖金', '定期体检', '通讯补贴', '员工旅游', '股票期权']"
音频开发工程师,华勤技术股份有限公司,1.4-1.5万·15薪,东莞,2年及以上,本科,通信/电信/网络设备,民营,10000人以上,"['调试', '研发', '写作', '手机', '音频', '声学', '智能硬件', '物料选型', 'audio', '电声器件', '五险一金', '年终奖金', '绩效奖金', '通讯补贴', '餐饮补贴', '交通补贴', '员工旅游', '补充公积金', '专业培训']"
MES开发工程师 （CET-6),格力博（江苏）股份有限公司,1-1.8万·13薪,常州,3年及以上,本科,机械/设备/重工,民营,1000-5000人,"['oracle', '测试', 'sql', 'erp', '开发', 'sqlserver', 'html5', 'mvc', 'c#', 'react', '五险一金', '免费班车', '餐饮补贴', '出国机会', '双休']"
C#测试系统开发工程师,无锡先导智能装备股份有限公司,1.2-2.4万·14薪,无锡,3年及以上,大专,仪器仪表/工业自动化,已上市,10000人以上,"['c#', '电子', '汽车行业', '测试系统', 'eol', 'nvh', '工作餐', '五险一金', '探亲假', '专业培训', '出国机会', '年终奖金', '定期体检', '生日会', '晋升', '节日礼品', '年休假', '职业发展', '年度体检', '舒适办公', '产假']"
伺服硬件开发工程师,科力尔电机集团股份有限公司,1.5-3万,深圳,3-4年,本科,仪器仪表/工业自动化,已上市,1000-5000人,"['五险一金', '股票期权', '双休']"
